Country,Pos,EBF,H-met,W-met,H-imp,lbs,st-lb,Player name
I,12,530,183cm,97 kg,"6' 0""",214,15s 4,Darren Cave
F,4,600,200cm,120kg,"6' 7""",265,18s13,Tevita Cavubati
a,1,644,188cm,121kg,"6' 2""",267,19s 1,Nahuel Tetaz Chaparro
W,4,607,206cm,125kg,"6' 9""",276,19s10,Luke Charteris
G,1,638,188cm,120kg,"6' 2""",265,18s13,Levan Chilachava
i,1,611,180cm,110kg,"5'11""",243,17s 5,Dario Chistolini
G,4,559,195cm,109kg,"6' 5""",240,17s 2,Giorgi Chkhaidze
f,8,578,192cm,111kg,"6' 4""",245,17s 7,Damien Chouly
i,1,654,191cm,125kg,"6' 3""",276,19s10,Lorenzo Cittadini
N,1,652,187cm,122kg,"6' 2""",269,19s 3,Aranos Coetzee
F,1,650,180cm,117kg,"5'11""",258,18s 6,Isei Colati
E,1,618,191cm,118kg,"6' 3""",260,18s 8,Dan Cole
Z,2,560,184cm,103kg,"6' 0""",227,16s 3,Dane Coles
N,6,536,183cm,98 kg,"6' 0""",216,15s 6,Wian Conradie
A,10,494,186cm,84 kg,"6' 1""",185,13s 3,Quade Cooper
a,11,443,176cm,78 kg,"5' 9""",172,12s 4,Santiago Cordero
Y,1,592,179cm,106kg,"5'10""",234,16s10,Alejo Corral
a,2,608,181cm,110kg,"5'11""",243,17s 5,Agustin Creevy
Z,1,601,193cm,116kg,"6' 4""",256,18s 4,Wyatt Crockett
I,2,580,181cm,105kg,"5'11""",231,16s 7,Sean Cronin
a,9,458,177cm,81 kg,"5'10""",179,12s11,Tomas Cubelli
C,4,602,196cm,118kg,"6' 5""",260,18s 8,Jamie Cudmore
W,11,535,198cm,106kg,"6' 6""",234,16s10,Alex Cuthbert
C,6,562,178cm,100kg,"5'10""",220,15s10,Nanyak Dala
N,8,559,188cm,105kg,"6' 2""",231,16s 7,Leneve Damens
G,4,582,196cm,114kg,"6' 5""",251,17s13,Levan Datunashvili
W,4,611,198cm,121kg,"6' 6""",267,19s 1,Bradley Davies
W,9,494,178cm,88 kg,"5'10""",194,13s12,Gareth Davies
W,4,586,198cm,116kg,"6' 6""",256,18s 4,Dominic Day
R,12,534,189cm,101kg,"6' 2""",223,15s13,Damian De Allende
Y,6,456,182cm,83 kg,"6' 0""",183,13s 1,Juan De Freitas
R,4,583,206cm,120kg,"6' 9""",265,18s13,Lood De Jager
N,1,741,185cm,137kg,"6' 1""",302,21s 8,AJ De Klerk
R,12,542,190cm,103kg,"6' 3""",227,16s 3,Jean De Villiers
a,12,516,184cm,95 kg,"6' 0""",209,14s13,Jeronimo De la Fuente
N,12,475,183cm,87 kg,"6' 0""",192,13s10,Darryl De la Harpe
f,1,674,190cm,128kg,"6' 3""",282,20s 2,Vincent Debaty
s,8,582,196cm,114kg,"6' 5""",251,17s13,David Denton
a,6,560,193cm,108kg,"6' 4""",238,17s 0,Javier Ortega Desio
N,12,508,183cm,93 kg,"6' 0""",205,14s 9,Johan Deysel
a,1,622,185cm,115kg,"6' 1""",254,18s 2,Matias Diaz
s,1,600,185cm,111kg,"6' 1""",245,17s 7,Alasdair Dickinson
U,8,545,198cm,108kg,"6' 6""",238,17s 0,Cameron Dolan
A,4,589,202cm,123kg,"6' 8""",271,19s 5,Kane Douglas
R,2,603,189cm,114kg,"6' 2""",251,17s13,Bismark Du Plessis
R,1,644,188cm,121kg,"6' 2""",267,19s 1,Jannie Du Plessis
N,6,524,191cm,100kg,"6' 3""",220,15s10,Tinus Du Plessis
R,9,500,182cm,91 kg,"6' 0""",201,14s 5,Fourie Du Preez
R,4,575,200cm,115kg,"6' 7""",254,18s 2,Pieter-Steph Du Toit
f,15,455,178cm,81 kg,"5'10""",179,12s11,Brice Dulin
M,10,422,187cm,79 kg,"6' 2""",174,12s 6,Danut Dumbrava
f,12,547,190cm,104kg,"6' 3""",229,16s 5,Alexandre Dumoulin
Y,9,422,166cm,70 kg,"5' 5""",154,11s 0,Alejo Duran
Y,1,674,175cm,118kg,"5' 9""",260,18s 8,Oscar Duran
U,1,590,188cm,111kg,"6' 2""",245,17s 7,Andrew Durutalo
f,6,532,188cm,100kg,"6' 2""",220,15s10,Thierry Dusautoir
I,12,500,180cm,90 kg,"5'11""",198,14s 2,Keith Earls
N,1,634,186cm,118kg,"6' 1""",260,18s 8,Jaco Engels
Y,15,466,178cm,83 kg,"5'10""",183,13s 1,Geronimo Etcheverry
R,4,574,204cm,117kg,"6' 8""",258,18s 6,Eben Etzebeth
C,15,486,183cm,89 kg,"6' 0""",196,14s 0,Matt Evans
S,10,494,180cm,89 kg,"5'11""",196,14s 0,Patrick Fa'apale
S,6,586,191cm,112kg,"6' 3""",247,17s 9,Maurie Fa'asavalu
W,6,590,188cm,111kg,"6' 2""",245,17s 7,Taulupe Faleatu
S,6,605,185cm,112kg,"6' 1""",247,17s 9,Alafoti Faosiliva
A,6,556,198cm,114kg,"6' 6""",251,17s13,Scott Fardy
E,10,489,188cm,92 kg,"6' 2""",203,14s 7,Owen Farrell
Z,1,703,185cm,130kg,"6' 1""",287,20s 7,Charlie Faumuina
i,6,560,184cm,103kg,"6' 0""",227,16s 3,Simone Favaro
Z,12,529,187cm,99 kg,"6' 2""",218,15s 8,Malakai Fekitoa
U,2,590,188cm,111kg,"6' 2""",245,17s 7,Zach Fenoglio
M,15,417,180cm,75 kg,"5'11""",165,11s11,Catalin Fercu
a,6,560,193cm,108kg,"6' 4""",238,17s 0,Juan Martin Fernandez Lobbe
f,12,518,191cm,99 kg,"6' 3""",218,15s 8,Gael Fickou
T,9,579,183cm,106kg,"6' 0""",234,16s10,Samisoni Fisilau
I,11,495,186cm,92 kg,"6' 1""",203,14s 7,Luke Fitzgerald
f,4,553,206cm,114kg,"6' 9""",251,17s13,Alexandre Flanquart
f,12,511,182cm,93 kg,"6' 0""",205,14s 9,Welsey Fofana
A,15,534,193cm,103kg,"6' 4""",227,16s 3,Israel Folau
A,10,489,182cm,89 kg,"6' 0""",196,14s 0,Bernard Foley
T,8,736,197cm,145kg,"6' 6""",320,22s12,Opeti Fonua
E,10,472,178cm,84 kg,"5'10""",185,13s 3,George Ford
s,2,611,185cm,113kg,"6' 1""",249,17s11,Ross Ford
T,10,554,184cm,102kg,"6' 0""",225,16s 1,Latiume Fosita
S,9,511,184cm,94 kg,"6' 0""",207,14s11,Kahn Fotuali'i
W,1,757,185cm,140kg,"6' 1""",309,22s 1,Tomas Francis
Z,1,649,185cm,120kg,"6' 1""",265,18s13,Ben Franks
Z,1,649,185cm,120kg,"6' 1""",265,18s13,Owen Franks
U,1,613,191cm,117kg,"6' 3""",258,18s 6,Eric Fry
J,11,489,184cm,90 kg,"6' 0""",198,14s 2,Yoshikazu Fujita
J,11,474,175cm,83 kg,"5' 9""",183,13s 1,Kenki Fukuoka
I,1,643,185cm,119kg,"6' 1""",262,18s10,Tadhg Furlong
i,4,513,199cm,102kg,"6' 6""",225,16s 1,Joshua Furno
i,4,586,198cm,116kg,"6' 6""",256,18s 4,Marco Fuser
M,12,492,183cm,90 kg,"6' 0""",198,14s 2,Csaba Gal
a,4,567,203cm,115kg,"6' 8""",254,18s 2,Mariano Galarza
Y,6,456,171cm,78 kg,"5' 7""",172,12s 4,Juan Manuel Gaminara
i,12,519,185cm,96 kg,"6' 1""",212,15s 2,Gonzalo Garcia
i,4,571,203cm,116kg,"6' 8""",256,18s 4,Quintin Geldenhuys
A,9,471,174cm,82 kg,"5' 9""",181,12s13,Will Genia
E,2,595,183cm,109kg,"6' 0""",240,17s 2,Jamie George
i,2,541,183cm,99 kg,"6' 0""",218,15s 8,Leonardo Ghiraldini
i,2,590,183cm,108kg,"6' 0""",238,17s 0,Davide Giazzon
Y,11,447,179cm,80 kg,"5'10""",176,12s 8,Santiago Gibernau
s,4,597,201cm,120kg,"6' 7""",265,18s13,Grant Gilchrist
C,6,459,185cm,85 kg,"6' 1""",187,13s 5,Kyle Gilmour
G,11,464,183cm,85 kg,"6' 0""",187,13s 5,Muraz Giorgadze
A,12,472,178cm,84 kg,"5'10""",185,13s 3,Matt Giteau
F,12,545,178cm,97 kg,"5'10""",214,15s 4,Vereniki Goneva
E,15,506,180cm,91 kg,"5'11""",201,14s 5,Alex Goode
G,6,615,195cm,120kg,"6' 5""",265,18s13,Mamuka Gorgodze
i,9,455,178cm,81 kg,"5'10""",179,12s11,Edoardo Gori
J,15,535,185cm,99 kg,"6' 1""",218,15s 8,Ayumu Goromaru
s,1,607,183cm,111kg,"6' 0""",245,17s 7,Ryan Grant
s,4,601,198cm,119kg,"6' 6""",262,18s10,Jonny Gray
s,4,606,208cm,126kg,"6'10""",278,19s12,Richie Gray
S,1,647,170cm,110kg,"5' 7""",243,17s 5,Jake Grey
N,12,465,187cm,87 kg,"6' 2""",192,13s10,JC Greyling
f,2,574,183cm,105kg,"6' 0""",231,16s 7,Guilhem Guirado
f,11,467,184cm,86 kg,"6' 0""",190,13s 8,Sofiane Guitoune
R,11,522,180cm,94 kg,"5'11""",207,14s11,Bryan Habana
T,11,455,189cm,86 kg,"6' 2""",190,13s 8,David Halaifonua
s,6,563,183cm,103kg,"6' 0""",227,16s 3,John Hardie
E,6,588,194cm,114kg,"6' 4""",251,17s13,James Haskell
C,11,522,178cm,93 kg,"5'10""",205,14s 9,Jeff Hassler
J,1,646,178cm,115kg,"5'10""",254,18s 2,Kensuke Hatakeyama
I,1,622,185cm,115kg,"6' 1""",254,18s 2,Cian Healy
C,12,526,190cm,100kg,"6' 3""",220,15s10,Ciaran Hearn
I,8,570,193cm,110kg,"6' 4""",243,17s 5,Jamie Heaslip
T,11,568,185cm,105kg,"6' 1""",231,16s 7,Will Helu
I,4,581,198cm,115kg,"6' 6""",254,18s 2,Iain Henderson
I,6,560,191cm,107kg,"6' 3""",236,16s12,Chris Henry
I,12,531,192cm,102kg,"6' 4""",225,16s 1,Robbie Henshaw
a,12,497,187cm,93 kg,"6' 2""",205,14s 9,Juan Martin Hernandez
a,1,634,194cm,123kg,"6' 4""",271,19s 5,Ramiro Herrera
J,11,551,178cm,98 kg,"5'10""",216,15s 6,Karne Hesketh
s,9,474,175cm,83 kg,"5' 9""",183,13s 1,Sam Hidalgo-Clyne
C,10,492,183cm,90 kg,"6' 0""",198,14s 2,Nathan Hirayama
J,11,474,173cm,82 kg,"5' 8""",181,12s13,Toshiaki Hirose
J,9,434,166cm,72 kg,"5' 5""",159,11s 5,Atsushi Hiwasa
s,15,517,180cm,93 kg,"5'11""",205,14s 9,Stuart Hogg
J,8,596,188cm,112kg,"6' 2""",247,17s 9,Ryu Koliniasi Holani
A,1,610,187cm,114kg,"6' 2""",251,17s13,Greg Holmes
A,6,555,182cm,101kg,"6' 0""",223,15s13,Michael Hooper
J,2,583,180cm,105kg,"5'11""",231,16s 7,Shota Horie
s,12,508,183cm,93 kg,"6' 0""",205,14s 9,Peter Horne
A,11,494,186cm,93 kg,"6' 1""",205,14s 9,Rob Horne
f,11,511,190cm,97 kg,"6' 3""",214,15s 4,Yoann Huget
a,10,486,179cm,87 kg,"5'10""",192,13s10,Santiago Gonzalez Iglesias
a,11,486,185cm,90 kg,"6' 1""",198,14s 2,Juan Imhoff
J,1,628,183cm,115kg,"6' 0""",254,18s 2,Keita Inagaki
S,6,571,182cm,104kg,"6' 0""",229,16s 5,TJ Ioane
M,11,524,185cm,97 kg,"6' 1""",214,15s 4,Florin Ionita
a,8,564,188cm,106kg,"6' 2""",234,16s10,Facundo Isa
J,4,524,191cm,100kg,"6' 3""",220,15s10,Shoji Ito
J,6,536,196cm,105kg,"6' 5""",231,16s 7,Justin Ives
I,10,472,178cm,84 kg,"5'10""",185,13s 3,Paddy Jackson
W,10,622,185cm,115kg,"6' 1""",254,18s 2,Paul James
N,9,444,180cm,80 kg,"5'11""",176,12s 8,Eugene Jantjies
W,1,634,183cm,116kg,"6' 0""",256,18s 4,Aaron Jarvis
W,1,644,188cm,121kg,"6' 2""",267,19s 1,Gethin Jenkins
S,1,725,189cm,137kg,"6' 2""",302,21s 8,Census Johnston
W,4,622,196cm,122kg,"6' 5""",269,19s 3,Alun Wyn Jones
C,15,465,185cm,86 kg,"6' 1""",190,13s 8,Harry Jones
E,12,492,183cm,90 kg,"6' 0""",198,14s 2,Jonathan Joseph
G,12,514,185cm,95 kg,"6' 1""",209,14s13,Davit Kacharava
Z,6,577,196cm,113kg,"6' 5""",249,17s11,Jerome Kaino
T,6,571,196cm,112kg,"6' 5""",247,17s 9,Sione Kalamafoni
f,2,612,183cm,112kg,"6' 0""",247,17s 9,Benjamin Kayser
I,11,525,181cm,95 kg,"5'11""",209,14s13,David Kearney
U,12,511,178cm,91 kg,"5'10""",201,14s 5,Seamus Kelly
F,9,526,175cm,92 kg,"5' 9""",203,14s 7,Nemia Kenatale
A,1,628,188cm,118kg,"6' 2""",260,18s 8,Sekope Kepu
Z,9,481,187cm,90 kg,"6' 2""",198,14s 2,Tawera Kerr-Barlow
Y,2,568,183cm,104kg,"6' 0""",229,16s 5,German Kessler
G,10,459,185cm,85 kg,"6' 1""",187,13s 5,Lasha Khmaladze
G,9,442,165cm,73 kg,"5' 5""",161,11s 7,Vazha Khutsishvili
I,15,514,185cm,95 kg,"6' 1""",209,14s13,Rob Kierney
U,1,650,180cm,117kg,"5'11""",258,18s 6,Olive Kilifi
W,6,554,193cm,107kg,"6' 4""",236,16s12,James King
M,12,568,185cm,105kg,"6' 1""",231,16s 7,Paula Kinikinilau
R,15,519,185cm,96 kg,"6' 1""",212,15s 2,Zane Kirchner
N,6,538,182cm,98 kg,"6' 0""",216,15s 6,Rohan Kitsoff
J,2,623,183cm,114kg,"6' 0""",251,17s13,Takeshi Kizu
Y,2,514,185cm,95 kg,"6' 1""",209,14s13,Nicolas Klappenbach
f,9,494,180cm,89 kg,"5'11""",196,14s 0,Rory Kockott
G,6,573,192cm,110kg,"6' 4""",243,17s 5,Viktor Kolelishvili
R,6,559,188cm,105kg,"6' 2""",231,16s 7,Siya Kolisi
T,4,596,198cm,118kg,"6' 6""",260,18s 8,Uili Kolo'ofa'i
F,2,649,174cm,113kg,"5' 9""",249,17s11,Sunia Koto
N,10,497,181cm,90 kg,"5'11""",198,14s 2,Theuns Kotze
R,12,511,186cm,95 kg,"6' 1""",209,14s13,Jesse Kriel
U,9,465,172cm,80 kg,"5' 8""",176,12s 8,Niku Kruger
E,4,571,198cm,113kg,"6' 6""",249,17s11,George Kruis
G,1,658,187cm,123kg,"6' 2""",271,19s 5,Davit Kubriashvili
A,12,520,192cm,102kg,"6' 4""",225,16s 1,Tevita Kuridrani
G,15,452,177cm,80 kg,"5'10""",176,12s 8,Merab Kvirikashvili
s,9,457,175cm,80 kg,"5' 9""",176,12s 8,Greig Laidlaw
S,6,548,188cm,103kg,"6' 2""",227,16s 3,Jack Lam
Y,6,484,188cm,91 kg,"6' 2""",201,14s 5,Franco Lamanna
R,10,492,177cm,87 kg,"5'10""",192,13s10,Pat Lambie
s,11,559,188cm,105kg,"6' 2""",231,16s 7,Sean Lamont
U,1,617,183cm,113kg,"6' 0""",249,17s11,Titi Lamositele
a,9,469,177cm,83 kg,"5'10""",183,13s 1,Martin Landajo
N,1,649,185cm,120kg,"6' 1""",265,18s13,Raoul Larson
T,6,555,182cm,101kg,"6' 0""",223,15s13,Nili Latu
E,4,602,196cm,118kg,"6' 5""",260,18s 8,Joe Launchbury
a,4,647,201cm,130kg,"6' 7""",287,20s 7,Tomas Lavanini
E,4,555,200cm,111kg,"6' 7""",245,17s 7,Courtney Laws
M,1,603,189cm,114kg,"6' 2""",251,17s13,Mihai Lazar
f,6,589,197cm,116kg,"6' 6""",256,18s 4,Bernard Le Roux
R,15,486,185cm,90 kg,"6' 1""",198,14s 2,Willie Le Roux
S,12,541,181cm,98 kg,"5'11""",216,15s 6,Rey Lee-lo
W,1,639,180cm,115kg,"5'11""",254,18s 2,Samson Lee
a,6,547,190cm,104kg,"6' 3""",229,16s 5,Juan Manuel Leguizamon
S,2,583,180cm,105kg,"5'11""",231,16s 7,Manu Leiataua
J,6,553,190cm,105kg,"6' 3""",231,16s 7,Michael Leitch
Y,11,500,180cm,90 kg,"5'11""",198,14s 2,Leandro Leivas
J,8,593,189cm,112kg,"6' 2""",247,17s 9,Amanaki Lelei Mafi
M,11,503,189cm,95 kg,"6' 2""",209,14s13,Madalin Lemnaru
S,12,508,183cm,93 kg,"6' 0""",205,14s 9,Johnny Leota
S,6,575,193cm,111kg,"6' 4""",245,17s 7,Faifile Levave
T,15,575,193cm,111kg,"6' 4""",245,17s 7,Vunga Lilo
G,9,424,177cm,75 kg,"5'10""",165,11s11,Vasil Lobzhanidze
T,4,588,194cm,114kg,"6' 4""",251,17s13,Tukulua Lokotui
G,8,564,195cm,110kg,"6' 5""",243,17s 5,Lasha Lomidze
R,6,600,190cm,114kg,"6' 3""",251,17s13,Francois Louw
F,12,522,182cm,95 kg,"6' 0""",209,14s13,Gabiriele Lovobalavu
M,6,519,189cm,98 kg,"6' 2""",216,15s 6,Viorel Lucaci
T,2,601,183cm,110kg,"6' 0""",243,17s 5,Aleki Lutui
W,6,591,193cm,114kg,"6' 4""",251,17s13,Dan Lydiate
F,1,641,184cm,118kg,"6' 0""",260,18s 8,Campese Ma'afu
T,8,538,186cm,100kg,"6' 1""",220,15s10,Viliami Ma'afu
T,9,???,???cm,???kg,"?' ?""",???,??s ?,Sosefo Ma'ake
U,10,492,185cm,91 kg,"6' 1""",201,14s 5,AJ MacGinty
C,9,453,170cm,77 kg,"5' 7""",170,12s 2,Phil Mack
C,9,514,173cm,89 kg,"5' 8""",196,14s 0,Jamie Mackenzie
C,11,519,185cm,96 kg,"6' 1""",212,15s 2,Phil Mackenzie
M,6,482,195cm,94 kg,"6' 5""",207,14s11,Mihai Macovei
I,10,506,180cm,91 kg,"5'11""",201,14s 5,Ian Madigan
f,4,599,202cm,121kg,"6' 8""",267,19s 1,Yoann Maestri
T,4,557,201cm,112kg,"6' 7""",247,17s 9,Steve Mafi
Y,4,465,187cm,87 kg,"6' 2""",192,13s10,Diego Magno
T,1,622,185cm,115kg,"6' 1""",254,18s 2,Tevita Mailau
G,2,536,181cm,97 kg,"5'11""",214,15s 4,Simon Maisuradze
s,11,513,189cm,97 kg,"6' 2""",214,15s 4,Sean Maitland
J,4,615,192cm,118kg,"6' 4""",260,18s 8,Shinya Makabe
G,10,476,185cm,88 kg,"6' 1""",194,13s12,Lasha Malaghuradze
R,1,653,190cm,124kg,"6' 3""",273,19s 7,Frans Malherbe
G,2,576,177cm,102kg,"5'10""",225,16s 1,Shalva Mamukashvili
i,2,568,183cm,104kg,"6' 0""",229,16s 5,Andrea Manici
U,6,616,198cm,122kg,"6' 6""",269,19s 3,Samu Manoa
N,11,518,193cm,100kg,"6' 4""",220,15s10,Conrad Marais
E,1,598,184cm,110kg,"6' 0""",243,17s 5,Joe Marler
C,1,568,190cm,108kg,"6' 3""",238,17s 0,Jason Marshall
f,1,600,180cm,108kg,"5'11""",238,17s 0,Nicolas Mas
i,15,495,186cm,92 kg,"6' 1""",203,14s 7,Andrea Masi
F,8,574,190cm,109kg,"6' 3""",240,17s 2,Sakiusa Matadigo
F,10,605,185cm,112kg,"6' 1""",247,17s 9,Josh Matavesi
F,9,468,173cm,81 kg,"5' 8""",179,12s11,Nikola Matawalu
a,6,570,193cm,110kg,"6' 4""",243,17s 5,Pablo Matera
R,4,547,201cm,110kg,"6' 7""",243,17s 5,Victor Matfield
J,12,503,175cm,88 kg,"5' 9""",194,13s12,Kotaro Matsushima
S,2,587,184cm,108kg,"6' 0""",238,17s 0,Motu Matu'u
E,11,479,188cm,90 kg,"6' 2""",198,14s 2,Jonny May
A,6,552,192cm,106kg,"6' 4""",234,16s10,Ben McCalman
Z,6,574,188cm,108kg,"6' 2""",238,17s 0,Richie McCaw
U,8,560,193cm,108kg,"6' 4""",238,17s 0,Al McFarlan
I,1,659,185cm,122kg,"6' 1""",269,19s 3,Jack McGrath
s,2,553,190cm,105kg,"6' 3""",231,16s 7,Stuart McInally
i,15,500,190cm,95 kg,"6' 3""",209,14s13,Luke McLean
A,6,538,186cm,100kg,"6' 1""",220,15s10,Sean McMahon
C,9,457,175cm,80 kg,"5' 9""",176,12s 8,Gordon McRorie
G,12,538,195cm,105kg,"6' 5""",231,16s 7,Tamaz Mchedlidze
Z,2,613,181cm,111kg,"5'11""",245,17s 7,Keven Mealamu
Z,6,574,188cm,108kg,"6' 2""",238,17s 0,Liam Messam
f,10,467,182cm,85 kg,"6' 0""",187,13s 5,Frederic Michalak
Y,11,393,178cm,70 kg,"5'10""",154,11s 0,Gaston Mieres
J,1,646,178cm,115kg,"5'10""",254,18s 2,Masataka Mikami
G,4,575,200cm,115kg,"6' 7""",254,18s 2,Konstantin Mikautadze
Z,15,500,180cm,90 kg,"5'11""",198,14s 2,Nehe Milner-Skudder
i,6,528,193cm,102kg,"6' 4""",225,16s 1,Francesco Minto
A,11,505,182cm,92 kg,"6' 0""",203,14s 7,Drew Mitchell
U,1,639,183cm,117kg,"6' 0""",258,18s 6,Matekitonga Moeakiola
a,2,554,184cm,102kg,"6' 0""",225,16s 1,Julian Montoya
C,6,563,183cm,103kg,"6' 0""",227,16s 3,John Moonlight
A,2,602,186cm,112kg,"6' 1""",247,17s 9,Stephen Moore
T,10,500,180cm,90 kg,"5'11""",198,14s 2,Kurt Morath
E,8,607,191cm,116kg,"6' 3""",256,18s 4,Ben Morgan
W,15,422,173cm,73 kg,"5' 8""",161,11s 7,Matthew Morgan
i,12,519,183cm,95 kg,"6' 0""",209,14s13,Luca Morisi
a,12,470,185cm,87 kg,"6' 1""",192,13s10,Matias Moroni
R,1,627,185cm,116kg,"6' 1""",256,18s 4,Tendai Mtawarira
A,4,556,196cm,109kg,"6' 5""",240,17s 2,Dean Mumm
F,15,528,178cm,94 kg,"5'10""",207,14s11,Kini Murimurivalu
I,6,564,188cm,106kg,"6' 2""",234,16s10,Jordi Murphy
I,9,505,188cm,95 kg,"6' 2""",209,14s13,Connor Murray
